Date,Game,Earnings,Players,Tournaments,ReleaseDate,TotalEarnings,TotalPlayers,TotalTournaments,Earnings_YoY_Growth,Players_YoY_Growth,Tournaments_YoY_Growth,Release_Decade,Genre_Battle Royale,Genre_Collectible Card Game,Genre_Fighting Game,Genre_First-Person Shooter,Genre_Multiplayer Online Battle Arena,Genre_Music / Rhythm Game,Genre_Puzzle Game,Genre_Racing,Genre_Role-Playing Game,Genre_Sports,Genre_Strategy,Genre_Third-Person Shooter,ReleaseYear,Predicted_Earnings
2000-01-01,Age of Empires II,35335.86,2,1,1999-01-01,3253232.59,1994,1613,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-28275.36675233863
2000-01-01,StarCraft: Brood War,23820.16,15,3,1998-01-01,7548789.3,658,536,-25.68763434318855,0.0,-25.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,47604.86573250976
2000-02-01,Quake III Arena,4000.0,3,1,1999-01-01,1197552.96,308,114,-85.07462686567165,-75.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,-6690.988942581308
2000-02-01,Age of Empires II,450.0,5,1,1999-01-01,3253232.59,1994,1613,-98.7265061611632,150.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-62441.05953494963
2000-04-01,Quake III Arena,110927.63,43,8,1999-01-01,1197552.96,308,114,2673.19075,1333.3333333333337,700.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,51319.28815614204
2000-04-01,Age of Empires,9500.0,4,1,1997-01-01,510716.46,473,265,375.0,300.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1997,-19917.066253034216
2000-04-01,Age of Empires II,5015.0,1,1,1999-01-01,3253232.59,1994,1613,1014.4444444444443,-80.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,116567.07233515606
2000-05-01,StarCraft: Brood War,25168.48,3,1,1998-01-01,7548789.3,658,536,5.660415379241779,-80.0,-66.66666666666667,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,106874.39353352213
2000-05-01,Quake III Arena,12300.0,5,2,1999-01-01,1197552.96,308,114,-88.91168954028856,-88.37209302325581,-75.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,5624.441670138855
2000-05-01,Age of Empires II,225.0,0,2,1999-01-01,3253232.59,1994,1613,-95.5134596211366,-100.0,100.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-17127.78738108637
2000-06-01,Quake III Arena,6970.0,9,2,1999-01-01,1197552.96,308,114,-43.333333333333336,80.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,-5676.247770475772
2000-06-01,StarCraft: Brood War,4494.37,1,1,1998-01-01,7548789.3,658,536,-82.14286281889093,-66.66666666666667,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,28581.959551482603
2000-06-01,Age of Empires II,1006.8,5,2,1999-01-01,3253232.59,1994,1613,347.4666666666667,65.64134107666415,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-26858.614138988934
2000-07-01,Quake III Arena,23170.0,6,2,1999-01-01,1197552.96,308,114,232.4246771879484,-33.333333333333336,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,35658.357749814975
2000-07-01,Marvel vs. Capcom 2,0.0,3,1,2000-01-01,39279.73,68,29,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,2000,8297.88907911018
2000-07-01,Street Fighter Alpha 2,0.0,3,1,1996-01-01,2944.69,24,11,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,1996,8297.88907911018
2000-07-01,Street Fighter Alpha 3,0.0,3,1,1998-01-01,340.0,16,5,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,1998,8297.88907911018
2000-07-01,Street Fighter III: 3rd Strike,0.0,3,1,1999-01-01,54341.18,108,45,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,1999,8297.88907911018
2000-07-01,Super Street Fighter II Turbo,0.0,3,1,1994-01-01,25646.29,114,51,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,1994,8297.88907911018
2000-08-01,Quake III Arena,21535.0,15,2,1999-01-01,1197552.96,308,114,-7.056538627535602,150.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,328.81353720908123
2000-08-01,StarCraft: Brood War,12853.9,4,1,1998-01-01,7548789.3,658,536,186.00004005010712,300.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,19603.2314242859
2000-08-01,Age of Empires II,9192.0,9,3,1999-01-01,3253232.59,1994,1613,812.9916567342074,80.0,50.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-28275.36675233863
2000-09-01,Quake III Arena,52059.98,11,5,1999-01-01,1197552.96,308,114,141.74590201996753,-26.66666666666667,150.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,26990.0802065782
2000-09-01,Age of Empires II,12378.11,11,3,1999-01-01,3253232.59,1994,1613,34.66177110530897,22.222222222222232,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-22504.77026274151
2000-09-01,StarCraft: Brood War,6292.12,1,2,1998-01-01,7548789.3,658,536,-51.04894234434685,-75.0,100.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,31604.328479334486
2000-10-01,Quake III Arena,75000.0,5,3,1999-01-01,1197552.96,308,114,44.0645962599294,-54.54545454545454,-40.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,10488.874958201252
2000-10-01,Age of Empires II,50000.0,4,1,1999-01-01,3253232.59,1994,1613,303.93888889337705,-63.63636363636363,-66.66666666666667,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,246680.23381483427
2000-10-01,FIFA 2000,50000.0,4,1,1999-01-01,50000.0,4,1,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,True,False,False,1999,16098.78738785124
2000-10-01,StarCraft: Brood War,50000.0,4,1,1998-01-01,7548789.3,658,536,694.644730234007,300.0,-50.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,26854.756354172954
2000-10-01,Doom II: Hell on Earth,0.0,3,1,1994-01-01,5108.56,14,8,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,1994,8297.88907911018
2000-11-01,StarCraft: Brood War,17600.0,16,1,1998-01-01,7548789.3,658,536,-64.8,300.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,-8757.669366844299
2000-12-01,Quake III Arena,126560.21,79,4,1999-01-01,1197552.96,308,114,68.74694666666667,1480.0,33.33333333333333,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,68292.65533963554
2000-12-01,Counter-Strike,23763.33,62,2,2000-01-01,13596060.66,4264,1023,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,74189.90781186968
2000-12-01,Age of Empires II,165.53,5,2,1999-01-01,3253232.59,1994,1613,-99.66894,25.0,100.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-33267.64024654486
2001-01-01,Quake III Arena,19055.71,12,3,1999-01-01,1197552.96,308,114,-84.94336411104248,-84.81012658227847,-25.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,-6690.988942581308
2001-01-01,StarCraft: Brood War,5257.0,7,2,1998-01-01,7548789.3,658,536,-70.13068181818181,-56.25,100.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,28074.385685589838
2001-01-01,Counter-Strike,4720.77,35,1,2000-01-01,13596060.66,4264,1023,-80.13422361259974,-43.548387096774185,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,-926.1393867252065
2001-01-01,Age of Empires II,1200.0,6,2,1999-01-01,3253232.59,1994,1613,624.9441188908355,20.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,22344.583186137646
2001-02-01,Quake III Arena,3750.0,8,1,1999-01-01,1197552.96,308,114,-80.32085920703034,-33.333333333333336,-66.66666666666667,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,5624.441670138855
2001-03-01,Age of Empires II,1641.29,12,5,1999-01-01,3253232.59,1994,1613,36.774166666666666,100.0,150.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-46622.825920672934
2001-04-01,Counter-Strike,43711.29,41,2,2000-01-01,13596060.66,4264,1023,825.9355994890664,17.14285714285715,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,106356.37026125392
2001-04-01,Quake III Arena,2272.23,8,3,1999-01-01,1197552.96,308,114,-39.4072,0.0,200.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,-8254.193256564216
2001-04-01,Age of Empires II,200.0,1,1,1999-01-01,3253232.59,1994,1613,-87.81446301384887,-91.66666666666666,-80.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-3395.604155016508
2001-05-01,StarCraft: Brood War,18427.34,16,2,1998-01-01,7548789.3,658,536,250.52957960814152,128.57142857142856,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,47499.090347967176
2001-05-01,Quake III Arena,15841.68,16,2,1999-01-01,1197552.96,308,114,597.1864643984103,100.0,-33.333333333333336,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,25536.008842835963
2001-05-01,Counter-Strike,13131.0,41,1,2000-01-01,13596060.66,4264,1023,-69.95970606220956,0.0,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,11649.323606091579
2001-05-01,Age of Empires II,500.0,1,1,1999-01-01,3253232.59,1994,1613,150.0,0.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,6871.148242722027
2001-06-01,Age of Empires II,500.0,4,1,1999-01-01,3253232.59,1994,1613,0.0,300.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-67921.6059441226
2001-07-01,QuakeWorld,15000.0,8,1,1996-01-01,105351.67,59,17,-50.0,-52.94117647058824,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1996,-13642.138744938107
2001-07-01,Counter-Strike,1800.0,16,2,2000-01-01,13596060.66,4264,1023,-86.29198080877313,-60.97560975609756,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,-49854.528680076175
2001-08-01,Quake III Arena,58197.36,3,2,1999-01-01,1197552.96,308,114,267.3686124198949,-81.25,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,35658.357749814975
2001-08-01,Counter-Strike,13197.36,41,1,2000-01-01,13596060.66,4264,1023,633.1866666666667,156.25,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,45543.059748372856
2001-08-01,Age of Empires II,500.0,1,1,1999-01-01,3253232.59,1994,1613,0.0,-75.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-6364.917397283014
2001-08-01,Capcom vs. SNK,0.0,3,1,2000-01-01,140.0,6,2,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,2000,8297.88907911018
2001-08-01,Marvel vs. Capcom 2,0.0,3,1,2000-01-01,39279.73,68,29,778.1566668158872,0.0,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2000,11752.447654206102
2001-08-01,Street Fighter Alpha 3,0.0,3,1,1998-01-01,340.0,16,5,778.1566668158872,0.0,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,1998,11752.447654206102
2001-08-01,Super Street Fighter II Turbo,0.0,3,1,1994-01-01,25646.29,114,51,778.1566668158872,0.0,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,1994,11752.447654206102
2001-09-01,Counter-Strike,22792.51,41,1,2000-01-01,13596060.66,4264,1023,72.70507131729373,0.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,41426.799601032355
2001-09-01,StarCraft: Brood War,14051.52,16,1,1998-01-01,7548789.3,658,536,-23.746346461290667,0.0,-50.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,48397.62705808926
2001-10-01,Quake III Arena,28000.0,15,2,1999-01-01,1197552.96,308,114,-51.88785195754584,400.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,-19404.846071669657
2001-10-01,Counter-Strike,22000.0,15,2,2000-01-01,13596060.66,4264,1023,-3.4770632984256644,-63.41463414634146,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,-32722.44930306132
2001-10-01,StarCraft: Brood War,13057.6,4,1,1998-01-01,7548789.3,658,536,-7.073398465077085,-75.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,46506.80025407699
2001-11-01,Age of Empires II,95000.0,16,1,1999-01-01,3253232.59,1994,1613,18900.0,1500.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,110022.50094493276
2001-11-01,Counter-Strike,5239.51,5,1,2000-01-01,13596060.66,4264,1023,-76.18404545454545,-66.66666666666667,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,-33687.08621107269
2001-11-01,Quake III Arena,2619.76,8,1,1999-01-01,1197552.96,308,114,-90.64371428571428,-46.66666666666666,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,-6690.988942581308
2001-12-01,Counter-Strike,220000.0,109,2,2000-01-01,13596060.66,4264,1023,4098.865924485304,2080.0,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,10365.918474954302
2001-12-01,Age of Empires II,61000.0,20,5,1999-01-01,3253232.59,1994,1613,-35.78947368421053,25.0,400.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-45114.30882200519
2001-12-01,StarCraft: Brood War,59568.55,24,3,1998-01-01,7548789.3,658,536,356.198305967406,500.0,200.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,33678.0668496257
2001-12-01,FIFA 2001,46000.0,9,2,2000-01-01,46000.0,9,2,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,True,False,False,2000,16098.78738785124
2001-12-01,Quake III Arena,46000.0,8,2,1999-01-01,1197552.96,308,114,1655.8860353620175,0.0,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,119751.30479289196
2001-12-01,Unreal Tournament,46000.0,9,2,1999-01-01,89000.0,14,5,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,8297.88907911018
2001-12-01,Aliens versus Predator 2,40000.0,1,1,2001-01-01,43500.0,2,2,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,2001,8297.88907911018
2002-01-01,Age of Empires II,1000.0,1,1,1999-01-01,3253232.59,1994,1613,-98.36065573770492,-95.0,-80.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-3395.604155016508
2002-02-01,Age of Empires II,1000.0,1,1,1999-01-01,3253232.59,1994,1613,0.0,0.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-6364.917397283014
2002-03-01,Counter-Strike,1035.0,17,1,2000-01-01,13596060.66,4264,1023,-99.52954545454546,-84.40366972477065,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,-38548.75489141011
2002-03-01,Age of Empires II,1000.0,1,1,1999-01-01,3253232.59,1994,1613,0.0,0.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-6364.917397283014
2002-04-01,StarCraft: Brood War,20338.4,6,2,1998-01-01,7548789.3,658,536,-65.85715113092395,-75.0,-33.333333333333336,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,29491.13829893954
2002-04-01,Age of Empires II,5500.0,4,2,1999-01-01,3253232.59,1994,1613,450.0,300.0,100.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-48850.76798758021
2002-04-01,Super Smash Bros. Melee,0.0,3,1,2001-01-01,4061572.65,1963,2695,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,-28275.36675233863
2002-05-01,Counter-Strike,18411.62,42,1,2000-01-01,13596060.66,4264,1023,1678.9004830917872,147.05882352941177,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,87142.17732370093
2002-05-01,Quake III Arena,11785.22,17,2,1999-01-01,1197552.96,308,114,-74.37995652173913,112.5,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,-8224.542507665072
2002-05-01,StarCraft: Brood War,4913.16,1,1,1998-01-01,7548789.3,658,536,-75.8429374975416,-83.33333333333334,-50.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,28581.959551482603
2002-05-01,Aliens versus Predator 2,3500.0,1,1,2001-01-01,43500.0,2,2,-91.25,0.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2001,-18081.260286139684
2002-05-01,Age of Empires II,2000.0,4,2,1999-01-01,3253232.59,1994,1613,-63.63636363636363,0.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-14801.856020279738
2002-06-01,StarCraft: Brood War,28808.28,19,2,1998-01-01,7548789.3,658,536,486.3493149012041,1800.0,100.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,3373.994981584941
2002-06-01,Age of Empires II,1000.0,1,1,1999-01-01,3253232.59,1994,1613,-50.0,-75.0,-50.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-11271.913226535098
2002-06-01,Super Smash Bros. Melee,40.0,3,1,2001-01-01,4061572.65,1963,2695,778.1566668158872,0.0,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,38484.43605159615
2002-07-01,Counter-Strike,112100.15,169,3,2000-01-01,13596060.66,4264,1023,508.8554402056962,302.38095238095235,200.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,264124.22342745017
2002-07-01,Age of Empires II,16450.0,9,4,1999-01-01,3253232.59,1994,1613,1545.0,800.0,300.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-37396.32631780755
2002-07-01,Quake III Arena,9540.3,12,1,1999-01-01,1197552.96,308,114,-19.04860494755295,-29.411764705882348,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,2655.12842787235
2002-07-01,StarCraft: Brood War,2000.0,3,1,1998-01-01,7548789.3,658,536,-93.05755150949658,-84.21052631578947,-50.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,28581.959551482603
2002-08-01,Return to Castle Wolfenstein,53000.0,30,1,2001-01-01,113424.3,50,3,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,2001,45899.24662087049
2002-08-01,Quake III Arena,40000.0,5,1,1999-01-01,1197552.96,308,114,319.2740270222111,-58.33333333333333,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,35658.357749814975
2002-08-01,Age of Empires II,8850.0,14,8,1999-01-01,3253232.59,1994,1613,-46.20060790273556,55.55555555555556,100.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-52571.887673050034
2002-08-01,Capcom vs. SNK 2,0.0,3,1,2001-01-01,24976.79,38,22,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,8297.88907911018
2002-08-01,Marvel vs. Capcom 2,0.0,3,1,2000-01-01,39279.73,68,29,778.1566668158872,0.0,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2000,11752.447654206102
2002-08-01,Super Street Fighter II Turbo,0.0,3,1,1994-01-01,25646.29,114,51,778.1566668158872,0.0,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,1994,11752.447654206102
2002-09-01,WarCraft III,31932.4,16,1,2002-01-01,6273482.33,752,1533,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,29114.554929259135
2002-09-01,Counter-Strike,31856.64,21,2,2000-01-01,13596060.66,4264,1023,-71.58198271813195,-87.57396449704143,-33.333333333333336,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,-29395.40846030648
2002-09-01,Age of Empires II,6618.95,11,5,1999-01-01,3253232.59,1994,1613,-25.20960451977401,-21.42857142857143,-37.5,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-6364.917397283014
2002-09-01,Quake III Arena,6000.0,3,1,1999-01-01,1197552.96,308,114,-85.0,-40.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,-6690.988942581308
2002-09-01,Age of Empires,100.0,3,1,1997-01-01,510716.46,473,265,-98.94736842105264,-25.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1997,-15589.515748212214
2002-10-01,StarCraft: Brood War,45800.51,18,3,1998-01-01,7548789.3,658,536,2190.0255,500.0,200.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,57133.83701306813
2002-10-01,Counter-Strike,9791.02,40,1,2000-01-01,13596060.66,4264,1023,-69.26537136370942,90.47619047619048,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,-53251.608710661734
2002-10-01,Age of Empires II,1000.0,1,1,1999-01-01,3253232.59,1994,1613,-84.89186351309498,-90.9090909090909,-80.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-3395.604155016508
2002-10-01,WarCraft III,642.0,3,1,2002-01-01,6273482.33,752,1533,-97.9895028247172,-81.25,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,27282.493367552855
2002-11-01,Counter-Strike,86000.0,55,2,2000-01-01,13596060.66,4264,1023,778.3558812054312,37.5,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,125824.99654788464
2002-11-01,Age of Empires II,44000.0,9,2,1999-01-01,3253232.59,1994,1613,4300.0,800.0,100.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1999,-24540.10139903547
2002-11-01,FIFA 2002 World Cup,43000.0,8,1,2002-01-01,43000.0,8,1,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,True,False,False,2002,16098.78738785124
2002-11-01,Quake III Arena,43000.0,8,1,1999-01-01,1197552.96,308,114,616.6666666666667,166.66666666666666,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,19718.33862866843
2002-11-01,StarCraft: Brood War,43000.0,8,1,1998-01-01,7548789.3,658,536,-6.114582566875349,-55.55555555555556,-66.66666666666667,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,106874.39353352213
2002-11-01,Unreal Tournament,43000.0,8,1,1999-01-01,89000.0,14,5,-6.521739130434778,-11.111111111111116,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,-8735.142915686027
2002-11-01,Halo: Combat Evolved,5000.0,21,2,2001-01-01,299281.0,118,39,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,2001,21123.52542974742
2002-11-01,Unreal Tournament 2003,4000.0,8,4,2002-01-01,147473.91,33,14,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,2002,8297.88907911018
